SalesOrderID	OrderDate	CustomerID	AccountNumber	SalesPersonID	SalesPersonTerritoryID	CommissionPct	TotalDue
69445	2004-05-01 00:00:00	68	AW00000068	289	8	0.018	8468.86
69446	2004-05-01 00:00:00	316	AW00000316	285	10	0.02	2228.06
69447	2004-05-01 00:00:00	632	AW00000632	286	7	0.016	45798.34
69448	2004-05-01 00:00:00	336	AW00000336	278	6	0.01	25203.44
69449	2004-05-01 00:00:00	393	AW00000393	290	9	0.018	43586.48
69450	2004-05-01 00:00:00	684	AW00000684	277	3	0.015	46734.81
69451	2004-05-01 00:00:00	260	AW00000260	279	5	0.01	67281.39
69452	2004-05-01 00:00:00	9	AW00000009	279	5	0.01	4583.97
69453	2004-05-01 00:00:00	492	AW00000492	276	4	0.015	968.11
69454	2004-05-01 00:00:00	230	AW00000230	289	8	0.018	111306.35
69455	2004-05-01 00:00:00	280	AW00000280	285	10	0.02	2630.16
69456	2004-05-01 00:00:00	376	AW00000376	282	6	0.015	57657.41
69457	2004-05-01 00:00:00	446	AW00000446	289	8	0.018	1181.23
69458	2004-05-01 00:00:00	645	AW00000645	283	1	0.012	612.21
69459	2004-05-01 00:00:00	296	AW00000296	279	5	0.01	99.34
69460	2004-05-01 00:00:00	426	AW00000426	278	6	0.01	24024.57
69461	2004-05-01 00:00:00	430	AW00000430	282	6	0.015	42107.71
69462	2004-05-01 00:00:00	540	AW00000540	277	3	0.015	14573.4
69463	2004-05-01 00:00:00	148	AW00000148	275	2	0.012	429.62
69464	2004-05-01 00:00:00	535	AW00000535	286	7	0.016	56305.44
69465	2004-05-01 00:00:00	700	AW00000700	279	5	0.01	40868.1
69466	2004-05-01 00:00:00	167	AW00000167	281	4	0.01	42215.25
69467	2004-05-01 00:00:00	522	AW00000522	277	3	0.015	15740.96
69468	2004-05-01 00:00:00	237	AW00000237	275	2	0.012	3351
69469	2004-05-01 00:00:00	334	AW00000334	285	10	0.02	891.46
69470	2004-05-01 00:00:00	124	AW00000124	282	6	0.015	4059.92
69471	2004-05-01 00:00:00	697	AW00000697	276	4	0.015	131279.03
69472	2004-05-01 00:00:00	449	AW00000449	277	3	0.015	1312.7
69473	2004-05-01 00:00:00	378	AW00000378	277	3	0.015	3101.12
69474	2004-05-01 00:00:00	531	AW00000531	279	5	0.01	13081.57
69475	2004-05-01 00:00:00	605	AW00000605	280	1	0.01	75336.14
69476	2004-05-01 00:00:00	667	AW00000667	277	3	0.015	4581.65
69477	2004-05-01 00:00:00	686	AW00000686	286	7	0.016	402.16
69478	2004-05-01 00:00:00	479	AW00000479	285	10	0.02	31331.67
69479	2004-05-01 00:00:00	552	AW00000552	278	6	0.01	33531.97
69480	2004-05-01 00:00:00	360	AW00000360	277	3	0.015	8283.85
69481	2004-05-01 00:00:00	558	AW00000558	277	3	0.015	3784.37
69482	2004-05-01 00:00:00	138	AW00000138	278	6	0.01	26884.23
69483	2004-05-01 00:00:00	462	AW00000462	278	6	0.01	1825.89
69484	2004-05-01 00:00:00	217	AW00000217	287	1	0.019	2588.91
69485	2004-05-01 00:00:00	99	AW00000099	279	5	0.01	4552.69
69486	2004-05-01 00:00:00	471	AW00000471	275	2	0.012	429.62
69487	2004-05-01 00:00:00	56	AW00000056	283	1	0.012	6865.86
69488	2004-05-01 00:00:00	2	AW00000002	283	1	0.012	908.32
69489	2004-05-01 00:00:00	107	AW00000107	277	3	0.015	1262.55
69490	2004-05-01 00:00:00	570	AW00000570	278	6	0.01	1437.7
69491	2004-05-01 00:00:00	159	AW00000159	290	9	0.018	6702.44
69492	2004-05-01 00:00:00	606	AW00000606	275	2	0.012	827.23
69493	2004-05-01 00:00:00	89	AW00000089	277	3	0.015	7019.47
69494	2004-05-01 00:00:00	211	AW00000211	286	7	0.016	43.04
69495	2004-05-01 00:00:00	22	AW00000022	275	2	0.012	3272.11
69496	2004-05-01 00:00:00	134	AW00000134	279	5	0.01	486.39
69497	2004-05-01 00:00:00	574	AW00000574	282	6	0.015	25.83
69498	2004-05-01 00:00:00	683	AW00000683	282	6	0.015	2026.98
69499	2004-05-01 00:00:00	593	AW00000593	277	3	0.015	3301.59
69500	2004-05-01 00:00:00	541	AW00000541	287	1	0.019	2792.56
69501	2004-05-01 00:00:00	345	AW00000345	275	2	0.012	48150.86
69502	2004-05-01 00:00:00	612	AW00000612	279	5	0.01	2448.98
69503	2004-05-01 00:00:00	79	AW00000079	276	4	0.015	81351.94
69504	2004-05-01 00:00:00	410	AW00000410	289	8	0.018	18301.78
69505	2004-05-01 00:00:00	385	AW00000385	276	4	0.015	8297.03
69506	2004-05-01 00:00:00	662	AW00000662	286	7	0.016	9332.91
69507	2004-05-01 00:00:00	432	AW00000432	277	3	0.015	8209.72
69508	2004-05-01 00:00:00	433	AW00000433	287	1	0.019	140734.49
69509	2004-05-01 00:00:00	131	AW00000131	281	4	0.01	38823.1
69510	2004-05-01 00:00:00	422	AW00000422	279	5	0.01	4979.07
69511	2004-05-01 00:00:00	266	AW00000266	289	8	0.018	64243.1
69512	2004-05-01 00:00:00	399	AW00000399	275	2	0.012	1771.84
69513	2004-05-01 00:00:00	45	AW00000045	279	5	0.01	27758.12
69514	2004-05-01 00:00:00	313	AW00000313	276	4	0.015	4879.94
69515	2004-05-01 00:00:00	255	AW00000255	275	2	0.012	46696.06
69516	2004-05-01 00:00:00	357	AW00000357	290	9	0.018	272.64
69517	2004-05-01 00:00:00	563	AW00000563	281	4	0.01	3949.08
69518	2004-05-01 00:00:00	63	AW00000063	279	5	0.01	45197.46
69519	2004-05-01 00:00:00	152	AW00000152	279	5	0.01	891.46
69520	2004-05-01 00:00:00	352	AW00000352	285	10	0.02	66662.93
69521	2004-05-01 00:00:00	693	AW00000693	283	1	0.012	68180.58
69522	2004-05-01 00:00:00	84	AW00000084	278	6	0.01	33315.4
69523	2004-05-01 00:00:00	251	AW00000251	277	3	0.015	486.39
69524	2004-05-01 00:00:00	669	AW00000669	283	1	0.012	2559.45
69525	2004-05-01 00:00:00	343	AW00000343	287	1	0.019	43067.16
69526	2004-05-01 00:00:00	108	AW00000108	277	3	0.015	22970.56
69527	2004-05-01 00:00:00	257	AW00000257	281	4	0.01	36962.74
69528	2004-05-01 00:00:00	309	AW00000309	268	NULL	0	46438.92
69529	2004-05-01 00:00:00	596	AW00000596	283	1	0.012	2139.43
69530	2004-05-01 00:00:00	181	AW00000181	287	1	0.019	590.61
69531	2004-05-01 00:00:00	85	AW00000085	286	7	0.016	149463.76
69532	2004-05-01 00:00:00	312	AW00000312	276	4	0.015	72499.23
69533	2004-05-01 00:00:00	476	AW00000476	279	5	0.01	68219.5
69534	2004-05-01 00:00:00	359	AW00000359	277	3	0.015	369.9
69535	2004-05-01 00:00:00	193	AW00000193	286	7	0.016	146635.7
69536	2004-05-01 00:00:00	435	AW00000435	275	2	0.012	55772.07
69537	2004-05-01 00:00:00	629	AW00000629	285	10	0.02	2002.12
69538	2004-05-01 00:00:00	444	AW00000444	278	6	0.01	6341.82
69539	2004-05-01 00:00:00	529	AW00000529	276	4	0.015	10097.18
69540	2004-05-01 00:00:00	263	AW00000263	285	10	0.02	58194.97
69541	2004-05-01 00:00:00	661	AW00000661	278	6	0.01	8818.31
69542	2004-05-01 00:00:00	317	AW00000317	285	10	0.02	34789.41
69543	2004-05-01 00:00:00	412	AW00000412	282	6	0.015	486.39
69544	2004-05-01 00:00:00	666	AW00000666	277	3	0.015	47511.37
69545	2004-05-01 00:00:00	436	AW00000436	268	NULL	0	84405.04
69546	2004-05-01 00:00:00	493	AW00000493	276	4	0.015	10748.67
69547	2004-05-01 00:00:00	323	AW00000323	277	3	0.015	50.77
69548	2004-05-01 00:00:00	532	AW00000532	285	10	0.02	86.09
69549	2004-05-01 00:00:00	607	AW00000607	275	2	0.012	8553.6
69550	2004-05-01 00:00:00	87	AW00000087	290	9	0.018	55409.71
69551	2004-05-01 00:00:00	214	AW00000214	284	NULL	0	891.46
69552	2004-05-01 00:00:00	401	AW00000401	281	4	0.01	6586
69553	2004-05-01 00:00:00	141	AW00000141	288	NULL	0	894.34
69554	2004-05-01 00:00:00	592	AW00000592	282	6	0.015	9416.62
69555	2004-05-01 00:00:00	659	AW00000659	282	6	0.015	143.62
69556	2004-05-01 00:00:00	615	AW00000615	289	8	0.018	1379.08
69557	2004-05-01 00:00:00	250	AW00000250	282	6	0.015	3131.67
69558	2004-05-01 00:00:00	520	AW00000520	282	6	0.015	103233.56
69559	2004-05-01 00:00:00	348	AW00000348	276	4	0.015	626.49
69560	2004-05-01 00:00:00	100	AW00000100	285	10	0.02	41492.2
69561	2004-05-01 00:00:00	546	AW00000546	276	4	0.015	111469.69
69562	2004-05-01 00:00:00	287	AW00000287	277	3	0.015	809.11
69563	2004-05-01 00:00:00	556	AW00000556	282	6	0.015	40599.22
69564	2004-05-01 00:00:00	519	AW00000519	288	NULL	0	21479.49
69565	2004-05-01 00:00:00	8	AW00000008	279	5	0.01	4744.05
69309	2004-04-30 00:00:00	68	AW00000068	289	8	0.018	7784.69
69310	2004-04-30 00:00:00	681	AW00000681	289	8	0.018	275.74
67260	2004-04-01 00:00:00	676	AW00000676	279	5	0.01	52013.2
67261	2004-04-01 00:00:00	34	AW00000034	282	6	0.015	38491.1
67262	2004-04-01 00:00:00	622	AW00000622	275	2	0.012	9779.67
67263	2004-04-01 00:00:00	125	AW00000125	277	3	0.015	52921.71
67264	2004-04-01 00:00:00	429	AW00000429	290	9	0.018	2317.12
67265	2004-04-01 00:00:00	398	AW00000398	283	1	0.012	1829.32
67266	2004-04-01 00:00:00	146	AW00000146	283	1	0.012	94840.74
67267	2004-04-01 00:00:00	220	AW00000220	275	2	0.012	7403.09
67268	2004-04-01 00:00:00	299	AW00000299	285	10	0.02	46838.31
67269	2004-04-01 00:00:00	560	AW00000560	283	1	0.012	500.28
67270	2004-04-01 00:00:00	514	AW00000514	285	10	0.02	78643.06
67271	2004-04-01 00:00:00	618	AW00000618	277	3	0.015	42746.61
67272	2004-04-01 00:00:00	119	AW00000119	285	10	0.02	32021.75
67273	2004-04-01 00:00:00	475	AW00000475	276	4	0.015	71905
67274	2004-04-01 00:00:00	437	AW00000437	281	4	0.01	29638.56
67275	2004-04-01 00:00:00	337	AW00000337	286	7	0.016	763.75
