ProductID	ProductName	ProductSubcategoryID	SubcategoryName	ProductCategoryID	CategoryName
856	Men's Bib-Shorts, M	18	Bib-Shorts	3	Clothing
855	Men's Bib-Shorts, S	18	Bib-Shorts	3	Clothing
712	AWC Logo Cap	19	Caps	3	Clothing
863	Full-Finger Gloves, L	20	Gloves	3	Clothing
862	Full-Finger Gloves, M	20	Gloves	3	Clothing
861	Full-Finger Gloves, S	20	Gloves	3	Clothing
860	Half-Finger Gloves, L	20	Gloves	3	Clothing
859	Half-Finger Gloves, M	20	Gloves	3	Clothing
858	Half-Finger Gloves, S	20	Gloves	3	Clothing
715	Long-Sleeve Logo Jersey, L	21	Jerseys	3	Clothing
714	Long-Sleeve Logo Jersey, M	21	Jerseys	3	Clothing
713	Long-Sleeve Logo Jersey, S	21	Jerseys	3	Clothing
716	Long-Sleeve Logo Jersey, XL	21	Jerseys	3	Clothing
883	Short-Sleeve Classic Jersey, L	21	Jerseys	3	Clothing
882	Short-Sleeve Classic Jersey, M	21	Jerseys	3	Clothing
881	Short-Sleeve Classic Jersey, S	21	Jerseys	3	Clothing
884	Short-Sleeve Classic Jersey, XL	21	Jerseys	3	Clothing
850	Men's Sports Shorts, L	22	Shorts	3	Clothing
849	Men's Sports Shorts, M	22	Shorts	3	Clothing
841	Men's Sports Shorts, S	22	Shorts	3	Clothing
851	Men's Sports Shorts, XL	22	Shorts	3	Clothing
869	Women's Mountain Shorts, L	22	Shorts	3	Clothing
868	Women's Mountain Shorts, M	22	Shorts	3	Clothing
867	Women's Mountain Shorts, S	22	Shorts	3	Clothing
710	Mountain Bike Socks, L	23	Socks	3	Clothing
709	Mountain Bike Socks, M	23	Socks	3	Clothing
875	Racing Socks, L	23	Socks	3	Clothing
874	Racing Socks, M	23	Socks	3	Clothing
854	Women's Tights, L	24	Tights	3	Clothing
853	Women's Tights, M	24	Tights	3	Clothing
852	Women's Tights, S	24	Tights	3	Clothing
866	Classic Vest, L	25	Vests	3	Clothing
865	Classic Vest, M	25	Vests	3	Clothing
864	Classic Vest, S	25	Vests	3	Clothing
996	HL Bottom Bracket	5	Bottom Brackets	2	Components
994	LL Bottom Bracket	5	Bottom Brackets	2	Components
995	ML Bottom Bracket	5	Bottom Brackets	2	Components
948	Front Brakes	6	Brakes	2	Components
907	Rear Brakes	6	Brakes	2	Components
952	Chain	7	Chains	2	Components
951	HL Crankset	8	Cranksets	2	Components
949	LL Crankset	8	Cranksets	2	Components
950	ML Crankset	8	Cranksets	2	Components
945	Front Derailleur	9	Derailleurs	2	Components
894	Rear Derailleur	9	Derailleurs	2	Components
804	HL Fork	10	Forks	2	Components
802	LL Fork	10	Forks	2	Components
803	ML Fork	10	Forks	2	Components
810	HL Mountain Handlebars	4	Handlebars	2	Components
813	HL Road Handlebars	4	Handlebars	2	Components
947	HL Touring Handlebars	4	Handlebars	2	Components
808	LL Mountain Handlebars	4	Handlebars	2	Components
811	LL Road Handlebars	4	Handlebars	2	Components
946	LL Touring Handlebars	4	Handlebars	2	Components
809	ML Mountain Handlebars	4	Handlebars	2	Components
812	ML Road Handlebars	4	Handlebars	2	Components
807	HL Headset	11	Headsets	2	Components
805	LL Headset	11	Headsets	2	Components
806	ML Headset	11	Headsets	2	Components
747	HL Mountain Frame - Black, 38	12	Mountain Frames	2	Components
743	HL Mountain Frame - Black, 42	12	Mountain Frames	2	Components
744	HL Mountain Frame - Black, 44	12	Mountain Frames	2	Components
746	HL Mountain Frame - Black, 46	12	Mountain Frames	2	Components
745	HL Mountain Frame - Black, 48	12	Mountain Frames	2	Components
748	HL Mountain Frame - Silver, 38	12	Mountain Frames	2	Components
739	HL Mountain Frame - Silver, 42	12	Mountain Frames	2	Components
740	HL Mountain Frame - Silver, 44	12	Mountain Frames	2	Components
742	HL Mountain Frame - Silver, 46	12	Mountain Frames	2	Components
741	HL Mountain Frame - Silver, 48	12	Mountain Frames	2	Components
943	LL Mountain Frame - Black, 40	12	Mountain Frames	2	Components
924	LL Mountain Frame - Black, 42	12	Mountain Frames	2	Components
925	LL Mountain Frame - Black, 44	12	Mountain Frames	2	Components
926	LL Mountain Frame - Black, 48	12	Mountain Frames	2	Components
927	LL Mountain Frame - Black, 52	12	Mountain Frames	2	Components
944	LL Mountain Frame - Silver, 40	12	Mountain Frames	2	Components
917	LL Mountain Frame - Silver, 42	12	Mountain Frames	2	Components
918	LL Mountain Frame - Silver, 44	12	Mountain Frames	2	Components
919	LL Mountain Frame - Silver, 48	12	Mountain Frames	2	Components
920	LL Mountain Frame - Silver, 52	12	Mountain Frames	2	Components
814	ML Mountain Frame - Black, 38	12	Mountain Frames	2	Components
830	ML Mountain Frame - Black, 40	12	Mountain Frames	2	Components
831	ML Mountain Frame - Black, 44	12	Mountain Frames	2	Components
832	ML Mountain Frame - Black, 48	12	Mountain Frames	2	Components
942	ML Mountain Frame-W - Silver, 38	12	Mountain Frames	2	Components
904	ML Mountain Frame-W - Silver, 40	12	Mountain Frames	2	Components
905	ML Mountain Frame-W - Silver, 42	12	Mountain Frames	2	Components
906	ML Mountain Frame-W - Silver, 46	12	Mountain Frames	2	Components
937	HL Mountain Pedal	13	Pedals	2	Components
940	HL Road Pedal	13	Pedals	2	Components
935	LL Mountain Pedal	13	Pedals	2	Components
938	LL Road Pedal	13	Pedals	2	Components
936	ML Mountain Pedal	13	Pedals	2	Components
939	ML Road Pedal	13	Pedals	2	Components
941	Touring Pedal	13	Pedals	2	Components
838	HL Road Frame - Black, 44	14	Road Frames	2	Components
839	HL Road Frame - Black, 48	14	Road Frames	2	Components
840	HL Road Frame - Black, 52	14	Road Frames	2	Components
680	HL Road Frame - Black, 58	14	Road Frames	2	Components
837	HL Road Frame - Black, 62	14	Road Frames	2	Components
718	HL Road Frame - Red, 44	14	Road Frames	2	Components
719	HL Road Frame - Red, 48	14	Road Frames	2	Components
720	HL Road Frame - Red, 52	14	Road Frames	2	Components
721	HL Road Frame - Red, 56	14	Road Frames	2	Components
706	HL Road Frame - Red, 58	14	Road Frames	2	Components
717	HL Road Frame - Red, 62	14	Road Frames	2	Components
736	LL Road Frame - Black, 44	14	Road Frames	2	Components
737	LL Road Frame - Black, 48	14	Road Frames	2	Components
738	LL Road Frame - Black, 52	14	Road Frames	2	Components
722	LL Road Frame - Black, 58	14	Road Frames	2	Components
723	LL Road Frame - Black, 60	14	Road Frames	2	Components
724	LL Road Frame - Black, 62	14	Road Frames	2	Components
725	LL Road Frame - Red, 44	14	Road Frames	2	Components
726	LL Road Frame - Red, 48	14	Road Frames	2	Components
727	LL Road Frame - Red, 52	14	Road Frames	2	Components
728	LL Road Frame - Red, 58	14	Road Frames	2	Components
729	LL Road Frame - Red, 60	14	Road Frames	2	Components
730	LL Road Frame - Red, 62	14	Road Frames	2	Components
731	ML Road Frame - Red, 44	14	Road Frames	2	Components
732	ML Road Frame - Red, 48	14	Road Frames	2	Components
733	ML Road Frame - Red, 52	14	Road Frames	2	Components
734	ML Road Frame - Red, 58	14	Road Frames	2	Components
735	ML Road Frame - Red, 60	14	Road Frames	2	Components
822	ML Road Frame-W - Yellow, 38	14	Road Frames	2	Components
833	ML Road Frame-W - Yellow, 40	14	Road Frames	2	Components
834	ML Road Frame-W - Yellow, 42	14	Road Frames	2	Components
835	ML Road Frame-W - Yellow, 44	14	Road Frames	2	Components
836	ML Road Frame-W - Yellow, 48	14	Road Frames	2	Components
910	HL Mountain Seat/Saddle	15	Saddles	2	Components
913	HL Road Seat/Saddle	15	Saddles	2	Components
916	HL Touring Seat/Saddle	15	Saddles	2	Components
908	LL Mountain Seat/Saddle	15	Saddles	2	Components
911	LL Road Seat/Saddle	15	Saddles	2	Components
914	LL Touring Seat/Saddle	15	Saddles	2	Components
909	ML Mountain Seat/Saddle	15	Saddles	2	Components
912	ML Road Seat/Saddle	15	Saddles	2	Components
915	ML Touring Seat/Saddle	15	Saddles	2	Components
890	HL Touring Frame - Blue, 46	16	Touring Frames	2	Components
891	HL Touring Frame - Blue, 50	16	Touring Frames	2	Components
892	HL Touring Frame - Blue, 54	16	Touring Frames	2	Components
893	HL Touring Frame - Blue, 60	16	Touring Frames	2	Components
887	HL Touring Frame - Yellow, 46	16	Touring Frames	2	Components
888	HL Touring Frame - Yellow, 50	16	Touring Frames	2	Components
889	HL Touring Frame - Yellow, 54	16	Touring Frames	2	Components
885	HL Touring Frame - Yellow, 60	16	Touring Frames	2	Components
903	LL Touring Frame - Blue, 44	16	Touring Frames	2	Components
895	LL Touring Frame - Blue, 50	16	Touring Frames	2	Components
896	LL Touring Frame - Blue, 54	16	Touring Frames	2	Components
897	LL Touring Frame - Blue, 58	16	Touring Frames	2	Components
898	LL Touring Frame - Blue, 62	16	Touring Frames	2	Components
899	LL Touring Frame - Yellow, 44	16	Touring Frames	2	Components
900	LL Touring Frame - Yellow, 50	16	Touring Frames	2	Components
901	LL Touring Frame - Yellow, 54	16	Touring Frames	2	Components
902	LL Touring Frame - Yellow, 58	16	Touring Frames	2	Components
886	LL Touring Frame - Yellow, 62	16	Touring Frames	2	Components
817	HL Mountain Front Wheel	17	Wheels	2	Components
825	HL Mountain Rear Wheel	17	Wheels	2	Components
820	HL Road Front Wheel	17	Wheels	2	Components
828	HL Road Rear Wheel	17	Wheels	2	Components
815	LL Mountain Front Wheel	17	Wheels	2	Components
823	LL Mountain Rear Wheel	17	Wheels	2	Components
818	LL Road Front Wheel	17	Wheels	2	Components
826	LL Road Rear Wheel	17	Wheels	2	Components
816	ML Mountain Front Wheel	17	Wheels	2	Components
824	ML Mountain Rear Wheel	17	Wheels	2	Components
819	ML Road Front Wheel	17	Wheels	2	Components
827	ML Road Rear Wheel	17	Wheels	2	Components
821	Touring Front Wheel	17	Wheels	2	Components
829	Touring Rear Wheel	17	Wheels	2	Components
